term,str_type,category,continental,regional,subclass,source,date_added
norfolk,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
norfolk_island,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
norfolk_islander,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
norfolk_islanders,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
northern_mariana_islands,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
northern_marianan,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
northern_marianans,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
palau,entity,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
palauan,"adjective, demonym",national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
palauans,demonym,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
papua_new_guinea,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
papua_new_guinean,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
papua_new_guineans,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
saint_helena,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
saint_helenian,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
saint_helenians,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
samoa,entity,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
samoan,"adjective, demonym",national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
samoans,demonym,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
solomon,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tokelau,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tokelauan,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tokelauans,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tonga,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tongan,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tongans,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tuvalu,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tuvaluan,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tuvaluans,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
vanuatu,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
vanuatu,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
wallis_and_futuna,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
wallis_and_futuna_islanders,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
zealand,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
zealander,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
zealanders,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
dominican_republic,,national,south america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
america,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
american,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
americans,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
argentina,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
argentine,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
argentines,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
argentinian,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
argentinians,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ascension_island,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
bolivia,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bolivian,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bolivians,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
brazil,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
brazilian,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
brazilians,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
chile,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
chilean,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
chileans,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
colombia,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
colombian,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
colombians,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ecuador,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ecuadorian,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ecuadorians,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
french_guiana,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
french_guianese,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
gabonaise,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
guiana,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
guianese,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
guyana,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guyanese,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
paraguay,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
paraguayan,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
paraguayans,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
peru,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
peruvian,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
peruvians,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
rica,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
rican,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ricans,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
south_georgia_and_the_south_sandwich_islands,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
south_georgia_island,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
south_sandwich_islander,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
south_sandwich_islanders,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
south_sandwich_islands,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
suriname,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
surinamese,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tristan_da_cunha,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
uruguay,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
uruguayan,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
uruguayans,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
venezuela,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
venezuelan,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
venezuelans,,national,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
asian,,omb/us census,NA,NA,asian,https://www.census.gov/topics/population/race/about.html,2020-05-27
asian_american,,omb/us census,NA,NA,asian,https://www.census.gov/topics/population/race/about.html,2020-05-27
asian_americans,,omb/us census,NA,NA,asian,https://www.census.gov/topics/population/race/about.html,2020-05-27
asians,,omb/us census,NA,NA,asian,https://www.census.gov/topics/population/race/about.html,2020-05-27
african_american,,omb/us census,NA,NA,black,https://www.census.gov/topics/population/race/about.html,2020-05-27
african_americans,,omb/us census,NA,NA,black,https://www.census.gov/topics/population/race/about.html,2020-05-27
black,,omb/us census,NA,NA,black,https://www.census.gov/topics/population/race/about.html,2020-05-27
blacks,,omb/us census,NA,NA,black,https://www.census.gov/topics/population/race/about.html,2020-05-27
negro,,omb/us census,NA,NA,black,https://www.census.gov/topics/population/race/about.html,2020-05-27
negroes,,omb/us census,NA,NA,black,https://www.census.gov/topics/population/race/about.html,2020-05-27
nonhispanic_black,,omb/us census,NA,NA,black,https://www.census.gov/topics/population/race/about.html,2020-05-27
nonhispanic_blacks,,omb/us census,NA,NA,black,https://www.census.gov/topics/population/race/about.html,2020-05-27
hispanic,,omb/us census,NA,NA,hispanic_latinx,https://www.census.gov/topics/population/race/about.html,2020-05-27
hispanic_american,,omb/us census,NA,NA,hispanic_latinx,https://www.census.gov/topics/population/race/about.html,2020-05-27
hispanic_americans,,omb/us census,NA,NA,hispanic_latinx,https://www.census.gov/topics/population/race/about.html,2020-05-27
hispanics,,omb/us census,NA,NA,hispanic_latinx,https://www.census.gov/topics/population/race/about.html,2020-05-27
latina,,omb/us census,NA,NA,hispanic_latinx,https://www.census.gov/topics/population/race/about.html,2020-05-27
latinas,,omb/us census,NA,NA,hispanic_latinx,https://www.census.gov/topics/population/race/about.html,2020-05-27
latino,,omb/us census,NA,NA,hispanic_latinx,https://www.census.gov/topics/population/race/about.html,2020-05-27
latino/a,,omb/us census,NA,NA,hispanic_latinx,https://www.census.gov/topics/population/race/about.html,2020-05-27
latino/as,,omb/us census,NA,NA,hispanic_latinx,https://www.census.gov/topics/population/race/about.html,2020-05-27
latinos,,omb/us census,NA,NA,hispanic_latinx,https://www.census.gov/topics/population/race/about.html,2020-05-27
latinx,,omb/us census,NA,NA,hispanic_latinx,https://www.census.gov/topics/population/race/about.html,2020-05-27
latinxs,,omb/us census,NA,NA,hispanic_latinx,https://www.census.gov/topics/population/race/about.html,2020-05-27
alaska_native,,omb/us census,NA,NA,native_american,https://www.census.gov/topics/population/race/about.html,2020-05-27
alaska_natives,,omb/us census,NA,NA,native_american,https://www.census.gov/topics/population/race/about.html,2020-05-27
alaskan,,omb/us census,NA,NA,native_american,https://www.census.gov/topics/population/race/about.html,2020-05-27
alaskans,,omb/us census,NA,NA,native_american,https://www.census.gov/topics/population/race/about.html,2020-05-27
american_indian,,omb/us census,NA,NA,native_american,https://www.census.gov/topics/population/race/about.html,2020-05-27
american_indians,,omb/us census,NA,NA,native_american,https://www.census.gov/topics/population/race/about.html,2020-05-27
native_american,,omb/us census,NA,NA,native_american,https://www.census.gov/topics/population/race/about.html,2020-05-27
native_americans,,omb/us census,NA,NA,native_american,https://www.census.gov/topics/population/race/about.html,2020-05-27
hawaiian,,omb/us census,NA,NA,pacific_islander,https://www.census.gov/topics/population/race/about.html,2020-05-27
hawaiians,,omb/us census,NA,NA,pacific_islander,https://www.census.gov/topics/population/race/about.html,2020-05-27
native_hawaiian,,omb/us census,NA,NA,pacific_islander,https://www.census.gov/topics/population/race/about.html,2020-05-27
native_hawaiians,,omb/us census,NA,NA,pacific_islander,https://www.census.gov/topics/population/race/about.html,2020-05-27
pacific_islander,,omb/us census,NA,NA,pacific_islander,https://www.census.gov/topics/population/race/about.html,2020-05-27
pacific_islanders,,omb/us census,NA,NA,pacific_islander,https://www.census.gov/topics/population/race/about.html,2020-05-27
caucasian,,omb/us census,NA,NA,white,https://www.census.gov/topics/population/race/about.html,2020-05-27
caucasian_american,,omb/us census,NA,NA,white,https://www.census.gov/topics/population/race/about.html,2020-05-27
caucasian_americans,,omb/us census,NA,NA,white,https://www.census.gov/topics/population/race/about.html,2020-05-27
caucasians,,omb/us census,NA,NA,white,https://www.census.gov/topics/population/race/about.html,2020-05-27
nonhispanic_white,,omb/us census,NA,NA,white,https://www.census.gov/topics/population/race/about.html,2020-05-27
nonhispanic_whites,,omb/us census,NA,NA,white,https://www.census.gov/topics/population/race/about.html,2020-05-27
white,,omb/us census,NA,NA,white,https://www.census.gov/topics/population/race/about.html,2020-05-27
white_american,,omb/us census,NA,NA,white,https://www.census.gov/topics/population/race/about.html,2020-05-27
white_americans,,omb/us census,NA,NA,white,https://www.census.gov/topics/population/race/about.html,2020-05-27
whites,,omb/us census,NA,NA,white,https://www.census.gov/topics/population/race/about.html,2020-05-27
ethnic,adjective,race/ethnicity,NA,NA,NA,hypothesis1,2020-05-26
ethnically,adjective,race/ethnicity,NA,NA,NA,hypothesis1,2020-05-26
ethnicity,entity,race/ethnicity,NA,NA,NA,hypothesis1,2020-05-26
race,entity,race/ethnicity,NA,NA,NA,hypothesis1,2020-05-26
racial,adjective,race/ethnicity,NA,NA,NA,hypothesis1,2020-05-26
racially,adjective,race/ethnicity,NA,NA,NA,hypothesis1,2020-05-26
arab,,subcontinental,africa,middle eastern,NA,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
arabia,,subcontinental,africa,middle eastern,NA,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
arabian,,subcontinental,africa,middle eastern,NA,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
