term,category,continental,regional,subregional,source,date
zanzibaris,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
arab,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
arabia,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
arabian,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
arabians,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
arabs,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
bali,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
balinese,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
balinese,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
balochis,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
balochistan,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
baluchi,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
baluchistan,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
bengal,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
bengali,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
bengalis,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
bihar,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
bihari,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
biharis,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
bornean,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
borneans,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
borneo,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
caucasia,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
caucasian,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
caucasians,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
caucasic,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
caucasus,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
desis,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
dosanko,subcontinental,asia,eastern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
galilean,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
galileans,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
galilee,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
gujarat,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
gujarati,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
gujaratis,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
himalayan,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
himalayas,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
hokkaidō,subcontinental,asia,eastern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
indian,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
indochina,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
indochinese,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
java,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
javanese,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
judaea,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
judaean,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
judaeans,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
judea,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
judean,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
judeans,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
kashmir,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
kashmiran,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
kashmiris,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
korea,subcontinental,asia,eastern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
korean,subcontinental,asia,eastern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
koreans,subcontinental,asia,eastern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
kurdish,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
kurdistan,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
kurds,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
levant,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
levantine,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
levantines,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
melanesia,subcontinental,asia,eastern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
melanesian,subcontinental,asia,eastern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
melanesians,subcontinental,asia,eastern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
middle east,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/Middle_East,2020-05-30
middle eastern,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/Middle_East,2020-05-30
middle easterners,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/Middle_East,2020-05-30
moluccan,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
moluccans,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
moluccas,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
okinawa,subcontinental,asia,eastern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
okinawan,subcontinental,asia,eastern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
okinawans,subcontinental,asia,eastern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
pasundan,subcontinental,asia,eastern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
punjab,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
punjabi,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
punjabis,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
ryukyu,subcontinental,asia,eastern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
ryukyuan,subcontinental,asia,eastern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
ryukyuans,subcontinental,asia,eastern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
samaria,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
samaritan,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
samaritans,subcontinental,asia,western asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
siberia,subcontinental,asia,northern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
siberian,subcontinental,asia,northern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
siberians,subcontinental,asia,northern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
sulawesi,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
sulawesian,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
sulawesians,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
sumatra,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
sumatran,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
sumatrans,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
sundanese,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
sylhet,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
sylheti,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
sylhetis,subcontinental,asia,southern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
tibet,subcontinental,asia,eastern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
tibetan,subcontinental,asia,eastern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
tibetans,subcontinental,asia,eastern asia,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
alpine,subcontinental,europe,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
alps,subcontinental,europe,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
alsace,subcontinental,europe,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
alsatian,subcontinental,europe,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
alsatians,subcontinental,europe,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
andalusia,subcontinental,europe,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
andalusian,subcontinental,europe,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
andalusians,subcontinental,europe,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
apennine,subcontinental,europe,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
apennines,subcontinental,europe,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
